label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v
C,0.546680212020874,0.31709423661231995,-0.12594462931156158,0.9934436082839966,0.48792898654937744,0.3432137072086334,0.14027614891529083,0.9899867177009583,0.4870995879173279,0.33935868740081787,-0.23108285665512085,0.9998648762702942,0.433321088552475,0.6528711915016174,0.11504881829023361,0.9354082942008972,0.4386999309062958,0.6556087732315063,-0.11509251594543457,0.9684796333312988
C,0.5376987457275391,0.30065786838531494,-0.18682463467121124,0.9949985146522522,0.48630523681640625,0.3409759998321533,0.13855309784412384,0.9910697340965271,0.4785301387310028,0.3328481614589691,-0.218926802277565,0.999873697757721,0.4412224590778351,0.6555648446083069,0.1114504486322403,0.9276512861251831,0.4430480897426605,0.6560603380203247,-0.1114383414387703,0.9657665491104126
C,0.5369317531585693,0.29865768551826477,-0.20697835087776184,0.995858371257782,0.4859059751033783,0.3408501148223877,0.13667219877243042,0.9917333722114563,0.4785301387310028,0.3327735960483551,-0.2148120403289795,0.9998834133148193,0.44292065501213074,0.65694659948349,0.11027903109788895,0.9337268471717834,0.4442548453807831,0.656951367855072,-0.1102619543671608,0.9685264229774475
C,0.5371068716049194,0.2986116409301758,-0.1969427615404129,0.9964510202407837,0.4860478937625885,0.34083354473114014,0.13530761003494263,0.9920563101768494,0.47858789563179016,0.33268168568611145,-0.21429237723350525,0.9998893141746521,0.4434584379196167,0.6564774513244629,0.10968068242073059,0.9370480179786682,0.44463974237442017,0.6562384366989136,-0.1096658706665039,0.9699631333351135
C,0.53798508644104,0.2996116578578949,-0.15483126044273376,0.9966574311256409,0.48610633611679077,0.3397245705127716,0.13454587757587433,0.9920271039009094,0.47883716225624084,0.3322891592979431,-0.21436211466789246,0.9998891949653625,0.44280898571014404,0.6543962359428406,0.10920000076293945,0.9368923306465149,0.44454219937324524,0.6537588834762573,-0.10917948931455612,0.9698646664619446
C,0.5388665199279785,0.3001643121242523,-0.1560332179069519,0.9967562556266785,0.48613542318344116,0.33849191665649414,0.13482104241847992,0.9919154644012451,0.4796067476272583,0.33175578713417053,-0.2141856551170349,0.9998863935470581,0.44172346591949463,0.6534217000007629,0.10921838134527206,0.9358110427856445,0.44448524713516235,0.6533225774765015,-0.10920153558254242,0.9692144393920898
C,0.5392061471939087,0.3002277612686157,-0.15910258889198303,0.996810257434845,0.4863258898258209,0.3380741477012634,0.1335265189409256,0.9919083714485168,0.48001182079315186,0.33160215616226196,-0.214229017496109,0.9998854398727417,0.4417016804218292,0.6528386473655701,0.1088198721408844,0.9364951252937317,0.4444755017757416,0.6530411243438721,-0.1088036596775055,0.9694708585739136
C,0.5395340323448181,0.3012831509113312,-0.16798339784145355,0.9970574378967285,0.4858608841896057,0.3376413583755493,0.13166627287864685,0.9920907020568848,0.4811170995235443,0.331942081451416,-0.21465201675891876,0.9998824596405029,0.441541850566864,0.6506276726722717,0.10824701935052872,0.9386162757873535,0.44465479254722595,0.6520113348960876,-0.10823166370391846,0.9701000452041626
C,0.5404104590415955,0.303125262260437,-0.12296072393655777,0.9967551827430725,0.4847709834575653,0.336995393037796,0.13179107010364532,0.9920448660850525,0.48270687460899353,0.3332960903644562,-0.21872664988040924,0.9998762607574463,0.44030627608299255,0.6500005125999451,0.10907445102930069,0.9377619028091431,0.4447019398212433,0.6518602967262268,-0.10909295827150345,0.9695277810096741
C,0.5432093143463135,0.3081173598766327,-0.06926705688238144,0.9937852621078491,0.48368561267852783,0.33644378185272217,0.13301406800746918,0.99191814661026,0.48629796504974365,0.3360324203968048,-0.22360961139202118,0.9998657703399658,0.4379306435585022,0.6496383547782898,0.11220356822013855,0.9381235241889954,0.44457027316093445,0.6517372727394104,-0.11222831159830093,0.9691482186317444
