video,stage,shoulder_width,feet_width,knee_width,ratio_feet_shoulder,ratio_knee_feet
squat_right_1.mp4,down,0.07900157379045118,0.10488392190997008,0.09917131035841023,1.3,0.9
squat_right_1.mp4,down,0.079099959342129,0.10451616834641601,0.1020529521218157,1.3,1.0
squat_right_1.mp4,down,0.07922809047499353,0.10358507781462692,0.10487431688261849,1.3,1.0
squat_right_1.mp4,down,0.07908491283158518,0.10327791924742573,0.10983651770233534,1.3,1.1
squat_right_1.mp4,down,0.07943787486997256,0.10236139074734621,0.1103283547535424,1.3,1.1
squat_right_1.mp4,down,0.0796312326596818,0.10352362998065016,0.11169569217046899,1.3,1.1
squat_right_1.mp4,down,0.07976885212381332,0.10438510302956704,0.11183981391892878,1.3,1.1
squat_right_1.mp4,down,0.07965648711712184,0.10484775251476101,0.11195868113774506,1.3,1.1
squat_right_1.mp4,down,0.07986004676006832,0.1044974607096528,0.1126189704187262,1.3,1.1
squat_right_1.mp4,down,0.08002349914324418,0.10274568750958576,0.11261437880050003,1.3,1.1
squat_right_1.mp4,down,0.08035938275035046,0.10223185282179051,0.11246607468313234,1.3,1.1
squat_right_1.mp4,down,0.08028804328241364,0.10250307787855974,0.11234306564655701,1.3,1.1
squat_right_1.mp4,down,0.0803315134338432,0.1013422447816373,0.11103193506018261,1.3,1.1
squat_right_1.mp4,down,0.08028667883622022,0.10063375116214562,0.1105256892981635,1.3,1.1
squat_right_1.mp4,down,0.08021550196912805,0.10068942498423888,0.11063974917488265,1.3,1.1
squat_right_1.mp4,down,0.08023460346713236,0.1009460924734128,0.11140158309540857,1.3,1.1
squat_right_1.mp4,down,0.08017647900600464,0.10225479994357138,0.11262113281918737,1.3,1.1
squat_right_1.mp4,down,0.08021398724296028,0.10523394888894844,0.11256778447155004,1.3,1.1
squat_right_1.mp4,down,0.0800886800084938,0.10573612295999933,0.11204666499822134,1.3,1.1
squat_right_1.mp4,down,0.0797130867128098,0.10587132771066134,0.11016844797346038,1.3,1.0
squat_right_1.mp4,down,0.07988535813171953,0.10643354643729185,0.10736787718556373,1.3,1.0
squat_right_1.mp4,down,0.08011690872302397,0.1062294744064053,0.10691412502781054,1.3,1.0
squat_right_1.mp4,down,0.07994328060234247,0.10634098456244274,0.1063635160618179,1.3,1.0
squat_right_1.mp4,down,0.07955096118599661,0.10748404284610998,0.10497179640812039,1.4,1.0
squat_right_1.mp4,down,0.079144363560667,0.10808944523095221,0.10342339505961068,1.4,1.0
squat_right_1.mp4,down,0.07843371821063762,0.1084565979456547,0.09917481748620462,1.4,0.9
squat_right_1.mp4,down,0.07963889472368517,0.10729732759939958,0.10114131998421591,1.3,0.9
squat_right_1.mp4,down,0.08026044902267161,0.10737606989693466,0.09968564157592937,1.3,0.9
squat_right_1.mp4,down,0.08047822894429132,0.10623495057516076,0.09954793013293955,1.3,0.9
squat_right_1.mp4,down,0.08057104102088615,0.10485197429732869,0.10079453603264774,1.3,1.0
squat_right_1.mp4,middle,0.08157859042980259,0.10136844082966812,0.10294148394422488,1.2,1.0
squat_right_1.mp4,up,0.07971407155581003,0.10309266378942428,0.09801092519205365,1.3,1.0
squat_right_1.mp4,up,0.07676607705902357,0.10261093484485351,0.09388983903988735,1.3,0.9
squat_right_1.mp4,up,0.07665889398444606,0.09849355262469187,0.08294145089962876,1.3,0.8
squat_right_1.mp4,up,0.07888534449214381,0.0994641936429043,0.0725266833086746,1.3,0.7
squat_right_1.mp4,up,0.07894624757758832,0.1009622993950332,0.06552567918342087,1.3,0.6
squat_right_1.mp4,up,0.07998182235640845,0.1020285470743932,0.06307240644861928,1.3,0.6
squat_right_1.mp4,up,0.08080565639009826,0.10280521823964912,0.06467941197421856,1.3,0.6
squat_right_1.mp4,up,0.08194924709802662,0.10270263312226344,0.06450542526414359,1.3,0.6
squat_right_1.mp4,up,0.0822573878469612,0.1023699688946787,0.06535197769734802,1.2,0.6
squat_right_1.mp4,up,0.08175829332724538,0.10247910132361765,0.06639753397269943,1.3,0.6
squat_right_1.mp4,up,0.08019922586744083,0.10264279178832458,0.0665944462070935,1.3,0.6
squat_right_1.mp4,up,0.07911244083208487,0.10306166144352275,0.06715644262917038,1.3,0.7
squat_right_1.mp4,up,0.07852090038101552,0.1036522350151125,0.06961880339584803,1.3,0.7
squat_right_1.mp4,up,0.07866684155667202,0.10345773949156116,0.07301303107276806,1.3,0.7
squat_right_1.mp4,up,0.07866140540081601,0.10364108124008636,0.07688772955912344,1.3,0.7
squat_right_1.mp4,up,0.07689455946959532,0.10415407813932491,0.07953201371547387,1.4,0.8
squat_right_1.mp4,up,0.07588544261700025,0.10451737825481966,0.08045308537102713,1.4,0.8
squat_right_1.mp4,up,0.07537130788583155,0.1045281540378738,0.0815968973110843,1.4,0.8
squat_right_1.mp4,up,0.07536691256793647,0.10481879670124707,0.08363766024396173,1.4,0.8
squat_right_1.mp4,up,0.07574187107159445,0.1047017056750745,0.08610963074337587,1.4,0.8
squat_right_1.mp4,up,0.07640153107274858,0.10458978303738181,0.08807583995117899,1.4,0.8
squat_right_1.mp4,up,0.07665870674246367,0.1043120330757141,0.0889701679890921,1.4,0.9
squat_right_1.mp4,up,0.07646414737666116,0.10398708153365367,0.09004335292141634,1.4,0.9
squat_right_1.mp4,up,0.07722950460462454,0.10396866521166333,0.09067226296378597,1.3,0.9
squat_right_1.mp4,up,0.07888564694798579,0.10262971807660683,0.09187023224498919,1.3,0.9
squat_right_1.mp4,up,0.07886885313498526,0.10257571944896046,0.09264452918301719,1.3,0.9
squat_right_1.mp4,up,0.0785779253878729,0.1021995807102088,0.09294263202649117,1.3,0.9
squat_right_1.mp4,up,0.07794463742639116,0.1028618591722241,0.09332030457495823,1.3,0.9
squat_right_1.mp4,up,0.0780222127205853,0.10352363006620469,0.09436664667838057,1.3,0.9
squat_right_1.mp4,up,0.07806311507836837,0.10293894168401725,0.09560887389926571,1.3,0.9
squat_right_1.mp4,up,0.07829191366393407,0.10283967715459415,0.09592449713035633,1.3,0.9
squat_right_1.mp4,up,0.07872041615355142,0.10270960635254803,0.0962287408301559,1.3,0.9
squat_right_1.mp4,up,0.07934917707343928,0.1030165800795393,0.0968786059705371,1.3,0.9
squat_right_1.mp4,up,0.07938418748705314,0.103428843156045,0.0970336727634482,1.3,0.9
squat_right_1.mp4,up,0.07948261435737639,0.10391152697972447,0.09620870856541926,1.3,0.9
squat_right_1.mp4,up,0.07956191377916418,0.10412803070253394,0.09590830195907303,1.3,0.9
squat_right_1.mp4,up,0.07940782867172917,0.10421361496296092,0.09541068336627348,1.3,0.9
squat_right_1.mp4,middle,0.0794908324351823,0.10461208959697628,0.09556414611913899,1.3,0.9
squat_right_1.mp4,middle,0.07931289276976165,0.10471861520266684,0.0957604113052634,1.3,0.9
squat_right_1.mp4,middle,0.0791195396578446,0.10504385876828497,0.0958324595627138,1.3,0.9
squat_right_1.mp4,middle,0.07911601154450795,0.10334084227083462,0.09583281137596066,1.3,0.9
squat_right_1.mp4,middle,0.07917497032957031,0.10277582362248469,0.0959196281744402,1.3,0.9
squat_right_1.mp4,middle,0.07940840807646456,0.10247449359295532,0.09594896511564983,1.3,0.9
squat_right_1.mp4,middle,0.07958769517588896,0.10215587684943486,0.09610998241828426,1.3,0.9
squat_right_1.mp4,middle,0.07968675869189416,0.1021962819291972,0.09588795503548776,1.3,0.9
squat_right_1.mp4,middle,0.0795737418631659,0.10315569289700267,0.09522172981104264,1.3,0.9
squat_right_1.mp4,middle,0.07963450836206944,0.10285875545195668,0.09535711098157634,1.3,0.9
squat_right_1.mp4,middle,0.0794210712660868,0.10236130965677166,0.09502955295061935,1.3,0.9
squat_right_1.mp4,middle,0.07932825013872213,0.10210235445232715,0.09524372772099839,1.3,0.9
squat_right_1.mp4,middle,0.07967597897821385,0.1024965964066763,0.09575369401754502,1.3,0.9
squat_right_1.mp4,down,0.07992542891303946,0.10310509601411905,0.09584358136118613,1.3,0.9
squat_right_1.mp4,down,0.08028354828965012,0.1029226077007968,0.09648124190556823,1.3,0.9
squat_right_1.mp4,down,0.08026601689702763,0.10176826780146397,0.09666290249605959,1.3,0.9
squat_right_1.mp4,down,0.08039690915375378,0.10176227112863064,0.09677791003815511,1.3,1.0
squat_right_1.mp4,down,0.08051203911938648,0.102084130578379,0.09682615385902353,1.3,0.9
squat_right_1.mp4,down,0.08055227777325677,0.10391217234370365,0.09582175359453589,1.3,0.9
squat_right_1.mp4,down,0.08026281154021837,0.10505320768756854,0.0949301574051487,1.3,0.9
squat_right_1.mp4,down,0.07978629205552729,0.10446891882798358,0.09534186433470677,1.3,0.9
squat_right_1.mp4,down,0.07970598702046988,0.10335743923323155,0.09640431832928117,1.3,0.9
squat_right_1.mp4,down,0.07954328768923798,0.103716242856193,0.09800177699781493,1.3,0.9
squat_right_1.mp4,down,0.0796759215816709,0.1039364274611518,0.09955204499972699,1.3,1.0
squat_right_1.mp4,down,0.07953093964114617,0.10406059802103886,0.1001656707255836,1.3,1.0
squat_right_1.mp4,down,0.07898868457106951,0.10171370122205416,0.10025114605530783,1.3,1.0
squat_right_1.mp4,down,0.078603059725738,0.10079823374212868,0.10129881184435469,1.3,1.0
squat_right_1.mp4,down,0.07892760159918298,0.1015909980404766,0.10447227274439608,1.3,1.0
squat_right_1.mp4,down,0.07900568256073527,0.10274210158586473,0.10466606937685557,1.3,1.0
squat_right_1.mp4,down,0.0789186809937085,0.10321525987418738,0.10604226697457153,1.3,1.0
squat_right_1.mp4,down,0.07892513183406838,0.10426024412800926,0.1064939851058455,1.3,1.0
squat_right_1.mp4,down,0.0788513990890349,0.10522552599891641,0.10627413936140835,1.3,1.0
squat_right_1.mp4,down,0.07875229680487295,0.10641191720686555,0.1070019257731662,1.4,1.0
squat_right_1.mp4,down,0.07942160687650772,0.10592484668400222,0.1059628662370444,1.3,1.0
squat_right_1.mp4,down,0.07974305912614138,0.10531442092215339,0.10495468392849708,1.3,1.0
squat_right_1.mp4,down,0.07990366502230647,0.1048762565149283,0.10455390634703006,1.3,1.0
squat_right_1.mp4,down,0.0799587523998704,0.10370752382155174,0.1041342514647442,1.3,1.0
squat_right_1.mp4,down,0.08056076712927494,0.10219383372549817,0.10280760162081368,1.3,1.0
squat_right_1.mp4,down,0.08053685031774496,0.10083589473702806,0.10223520173477937,1.3,1.0
squat_right_1.mp4,down,0.08042625069221068,0.0990170740327384,0.10197354220487574,1.2,1.0
squat_right_1.mp4,down,0.08092885962010465,0.09803291709971705,0.10166303752267856,1.2,1.0
squat_right_1.mp4,down,0.08102836565174788,0.09830751993936054,0.10156498649031555,1.2,1.0
squat_right_1.mp4,down,0.0811785745283693,0.10234552517834532,0.10146305619460359,1.3,1.0
squat_right_1.mp4,down,0.08119587832999195,0.10468298232714103,0.10086705239773257,1.3,1.0
squat_right_1.mp4,down,0.08112299774018902,0.10492027689662016,0.10058466237073861,1.3,1.0
squat_right_1.mp4,down,0.08086624636276564,0.10504932263485783,0.09766859101984926,1.3,0.9
squat_right_1.mp4,down,0.08054632605660479,0.10505190000383903,0.09498733783292493,1.3,0.9
squat_right_1.mp4,down,0.08033368691365295,0.10652736589299958,0.08778514679388277,1.3,0.8
squat_right_1.mp4,down,0.079435387579141,0.10669634542428078,0.08405886324353211,1.3,0.8
squat_right_1.mp4,down,0.0788027357064882,0.10644333012721365,0.09089412942833704,1.4,0.9
squat_right_1.mp4,down,0.07917056661457618,0.10616415204406335,0.09350859637758789,1.3,0.9
squat_right_1.mp4,down,0.07928909793070231,0.10794762887849989,0.09637660471618233,1.4,0.9
squat_right_1.mp4,down,0.07889771885011024,0.10526128283753834,0.10160877708360248,1.3,1.0
squat_right_1.mp4,middle,0.08156249121451217,0.10198077860529357,0.10132537863538704,1.3,1.0
squat_right_1.mp4,middle,0.08192553052282803,0.10268092049085416,0.09692386262897774,1.3,0.9
squat_right_1.mp4,up,0.08036604855225755,0.10287890003567285,0.08979424479253516,1.3,0.9
squat_right_1.mp4,up,0.07770934825093172,0.10140862987119145,0.08675483631071261,1.3,0.9
squat_right_1.mp4,up,0.07790880769159635,0.10205681016952377,0.07755030942550417,1.3,0.8
squat_right_1.mp4,up,0.07671863555512379,0.10350035774050823,0.07201733788088373,1.3,0.7
squat_right_1.mp4,up,0.07648736203866285,0.1040606737960904,0.06744435919959024,1.4,0.6
squat_right_1.mp4,up,0.07687852476822125,0.10356064263428053,0.06682105519353877,1.3,0.6
squat_right_1.mp4,up,0.07755849799117454,0.10272258886725895,0.06644460866181191,1.3,0.6
squat_right_1.mp4,up,0.07796837320730854,0.10247302123952981,0.06609485082861029,1.3,0.6
squat_right_1.mp4,up,0.07811257236296189,0.10225784363961689,0.06633144738490544,1.3,0.6
squat_right_1.mp4,up,0.07794884176673833,0.10221856469128025,0.06683603087005563,1.3,0.7
squat_right_1.mp4,up,0.07805350372801974,0.1028148700193365,0.06876662994933304,1.3,0.7
squat_right_1.mp4,up,0.07845939301513004,0.10295255658055112,0.07064618712440146,1.3,0.7
squat_right_1.mp4,up,0.07919727624823619,0.1028184312094742,0.07278421612498069,1.3,0.7
squat_right_1.mp4,up,0.07985149340807009,0.10251647888127348,0.07611580746276873,1.3,0.7
squat_right_1.mp4,up,0.07990561645352873,0.10256586796023796,0.07683422640435403,1.3,0.7
squat_right_1.mp4,up,0.0801211508364905,0.10257579234666174,0.077385659604724,1.3,0.8
squat_right_1.mp4,up,0.08013208336956858,0.10274396742419253,0.07810363401117981,1.3,0.8
squat_right_1.mp4,up,0.08018973900324923,0.10240258137150317,0.08053771621458218,1.3,0.8
squat_right_1.mp4,up,0.08054900647325966,0.10310793249662048,0.08281571594715303,1.3,0.8
squat_right_1.mp4,up,0.08062834339745652,0.103492677315587,0.08444372756217497,1.3,0.8
squat_right_1.mp4,up,0.08073255636266871,0.10565075832164846,0.08631152824959765,1.3,0.8
squat_right_1.mp4,up,0.08051527153407728,0.10645673249903279,0.08877640439974895,1.3,0.8
squat_right_1.mp4,up,0.08019544431128903,0.10740583185374825,0.09125487443827117,1.3,0.8
squat_right_1.mp4,up,0.08028629038540536,0.10702270458803019,0.09346906801893634,1.3,0.9
squat_right_1.mp4,up,0.07997123401277596,0.10692436740816368,0.09412628664805812,1.3,0.9
squat_right_1.mp4,up,0.07977123328379371,0.10604334675840178,0.09487715354530114,1.3,0.9
squat_right_1.mp4,up,0.07963288638567563,0.10494471537384883,0.09655073411109613,1.3,0.9
squat_right_1.mp4,up,0.07920068103870734,0.10389649867077959,0.09660856964041471,1.3,0.9
squat_right_1.mp4,up,0.07874042053364692,0.10374652858188645,0.09644522102208171,1.3,0.9
squat_right_1.mp4,up,0.07822392030545315,0.10403310241787841,0.09737846012022247,1.3,0.9
squat_right_1.mp4,up,0.07779490420405995,0.10443603621103768,0.09771562094124267,1.3,0.9
