label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
up,0.5313177704811096,0.128972128033638,-0.12454814463853836,0.9994580149650574,0.572687566280365,0.21220709383487701,0.053476374596357346,0.9984792470932007,0.4827814996242523,0.2086956799030304,0.017491886392235756,0.9994954466819763,0.5555425882339478,0.45331159234046936,0.005092870909720659,0.9985131025314331,0.4972290098667145,0.45341965556144714,-0.004924412351101637,0.9989660382270813,0.5726005434989929,0.6325538754463196,-0.008319499902427197,0.9586949348449707,0.488992303609848,0.650719404220581,-0.01361330971121788,0.9656082391738892,0.5774379372596741,0.7983986139297485,0.11569523066282272,0.9006268382072449,0.47495701909065247,0.8115808963775635,0.11104274541139603,0.9348036646842957
up,0.5314478278160095,0.12727877497673035,-0.12511496245861053,0.9993937015533447,0.573748767375946,0.2125009149312973,0.06162683293223381,0.9984866380691528,0.4833584129810333,0.20868976414203644,0.015330440364778042,0.999501645565033,0.5557841658592224,0.4535534679889679,0.008284205570816994,0.998324453830719,0.49802565574645996,0.45363175868988037,-0.008115959353744984,0.9988610148429871,0.5736631751060486,0.6325458884239197,-0.003854182781651616,0.9573425054550171,0.48964807391166687,0.6529412865638733,-0.020171642303466797,0.9639604687690735,0.5780417323112488,0.7983168363571167,0.11735784262418747,0.897743284702301,0.4749516546726227,0.8135371804237366,0.09797537326812744,0.9298537373542786
up,0.5314642190933228,0.12593762576580048,-0.13598711788654327,0.9993853569030762,0.5737597346305847,0.21266067028045654,0.05494055524468422,0.9985461831092834,0.4832853376865387,0.20790351927280426,0.010011116974055767,0.9995200037956238,0.5557982921600342,0.45252230763435364,0.009265241213142872,0.9982313513755798,0.4980440139770508,0.4535563886165619,-0.009101050905883312,0.9987925291061401,0.5742912292480469,0.6317445039749146,-0.0014223987236618996,0.9564020037651062,0.48987138271331787,0.6532704830169678,-0.020952338352799416,0.9632132649421692,0.5782931447029114,0.7979949712753296,0.11874298006296158,0.8978255391120911,0.47485581040382385,0.8138222694396973,0.10291170328855515,0.9279664158821106
up,0.5314669013023376,0.12489288300275803,-0.14328724145889282,0.9994434118270874,0.5735622644424438,0.21296001970767975,0.04312540218234062,0.998582661151886,0.48306480050086975,0.20825879275798798,0.0028671131003648043,0.9995487928390503,0.5566175580024719,0.45321428775787354,0.009423301555216312,0.9982209205627441,0.4988560378551483,0.4556649625301361,-0.009282835759222507,0.998846173286438,0.5751789808273315,0.6320347189903259,0.012323331087827682,0.9576022028923035,0.49192193150520325,0.6541415452957153,-0.02244246006011963,0.9653810262680054,0.5786965489387512,0.7974339723587036,0.1559566706418991,0.9019258618354797,0.4757938086986542,0.8138331770896912,0.09603666514158249,0.9315586686134338
up,0.5314327478408813,0.1276056170463562,-0.2077094167470932,0.9994449019432068,0.5733709931373596,0.22040602564811707,-0.021856209263205528,0.9982514381408691,0.4817671775817871,0.21887199580669403,-0.043672140687704086,0.9995076656341553,0.5578722357749939,0.46527600288391113,0.0034780569840222597,0.9979769587516785,0.49708425998687744,0.4652561843395233,-0.0033603713382035494,0.9986363649368286,0.582481861114502,0.632280707359314,-0.05228762328624725,0.9409817457199097,0.4815555810928345,0.643029510974884,-0.023087644949555397,0.9571022987365723,0.5790396332740784,0.7973247170448303,0.08741897344589233,0.8712056875228882,0.47572752833366394,0.816809356212616,0.12370112538337708,0.9181841611862183
up,0.5321996212005615,0.15054289996623993,-0.22822551429271698,0.999506950378418,0.5730200409889221,0.24257086217403412,-0.036001868546009064,0.9982313513755798,0.48136138916015625,0.24066288769245148,-0.05557219684123993,0.9995301961898804,0.5578393340110779,0.47785866260528564,0.0013927421532571316,0.9982815980911255,0.49664393067359924,0.4783690869808197,-0.0013362886384129524,0.9988175630569458,0.5961839556694031,0.6159161925315857,-0.22900070250034332,0.9490857124328613,0.46592187881469727,0.6336967945098877,-0.2062496542930603,0.9642582535743713,0.5867450833320618,0.7840433716773987,-0.06269381195306778,0.8883981108665466,0.46946635842323303,0.7954320311546326,-0.03952717408537865,0.9307156801223755
down,0.5314417481422424,0.34588953852653503,-0.2155580073595047,0.9996548891067505,0.5763823390007019,0.43382740020751953,-0.05835697054862976,0.9986568689346313,0.4780167043209076,0.4270966947078705,-0.06970559805631638,0.9996839761734009,0.5578556656837463,0.6357852220535278,0.0012473334791138768,0.9981526136398315,0.498407244682312,0.636167049407959,-0.0010978630743920803,0.9989781379699707,0.6034344434738159,0.6376516819000244,-0.2925657331943512,0.9222867488861084,0.4541950225830078,0.625167191028595,-0.30882978439331055,0.9582688808441162,0.5808457732200623,0.7960327863693237,-0.11619848757982254,0.8274274468421936,0.4736241102218628,0.8030308485031128,-0.1330922245979309,0.932085394859314
down,0.5313083529472351,0.36437973380088806,-0.16997675597667694,0.9997310638427734,0.5763272643089294,0.45463404059410095,-0.02959146909415722,0.998862087726593,0.477988600730896,0.4473061263561249,-0.048183977603912354,0.9997348189353943,0.5569700598716736,0.6656591892242432,0.0022300207056105137,0.9980810880661011,0.4996432065963745,0.664019763469696,-0.002099487464874983,0.9989612698554993,0.6026777625083923,0.6404677629470825,-0.26642096042633057,0.9199730753898621,0.45368364453315735,0.6254687309265137,-0.29025527834892273,0.9577284455299377,0.5797823071479797,0.7988632917404175,-0.1129860207438469,0.8225327134132385,0.47328677773475647,0.8012916445732117,-0.12662598490715027,0.9327632784843445
down,0.5315961241722107,0.3792831599712372,-0.18744583427906036,0.999771773815155,0.5764862298965454,0.4667171835899353,-0.03812577202916145,0.9989652633666992,0.4777754247188568,0.46328961849212646,-0.06397119164466858,0.999758243560791,0.5556562542915344,0.6739621758460999,0.003984903916716576,0.9977502226829529,0.4999178946018219,0.674824595451355,-0.0038739461451768875,0.9987804889678955,0.6026095747947693,0.6421980261802673,-0.26116588711738586,0.9126775860786438,0.4529115855693817,0.6300839185714722,-0.28736376762390137,0.953977108001709,0.5790045261383057,0.8019413352012634,-0.09534797072410583,0.8134089112281799,0.47186562418937683,0.8032741546630859,-0.11502116173505783,0.9270514249801636
down,0.5334751009941101,0.37985870242118835,-0.24084585905075073,0.9997448325157166,0.5756186246871948,0.46173346042633057,-0.08492957800626755,0.9988092184066772,0.47758641839027405,0.4610612094402313,-0.11412008851766586,0.9997387528419495,0.5538251996040344,0.6724992394447327,0.0049825129099190235,0.9976045489311218,0.49965545535087585,0.6735966205596924,-0.004881739150732756,0.9987298250198364,0.6016760468482971,0.6427794098854065,-0.27330610156059265,0.9081404209136963,0.45238256454467773,0.6319111585617065,-0.3056780993938446,0.9514889717102051,0.5796143412590027,0.7994822263717651,-0.0973009541630745,0.8133738040924072,0.4704432785511017,0.7994462251663208,-0.1174604594707489,0.9266703128814697
