label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
L,0.435578852891922,0.4953083395957947,-0.03606807813048363,0.9999067187309265,0.49325063824653625,0.4626350998878479,-0.19183605909347534,0.9999914169311523,0.4865393042564392,0.49438005685806274,0.15582984685897827,0.9998165369033813,0.5916197299957275,0.6545447111129761,-0.10790077596902847,0.9999886155128479,0.5669006109237671,0.6538147926330566,0.10778363049030304,0.9999709129333496,0.6284436583518982,0.8254538774490356,-0.18316006660461426,0.9997404217720032,0.47001373767852783,0.647714376449585,0.2098924070596695,0.8702393174171448,0.7389580607414246,0.78090500831604,-0.17115704715251923,0.9992231130599976,0.5159229636192322,0.8001373410224915,0.22154809534549713,0.9417077302932739,0.7568104267120361,0.7572186589241028,-0.1697283387184143,0.9917322397232056,0.5361555218696594,0.8268635272979736,0.22000856697559357,0.8978049159049988,0.7573235034942627,0.8527395725250244,-0.2163763791322708,0.9981622695922852,0.4768531620502472,0.8444119691848755,0.21555565297603607,0.9356915950775146
L,0.43077924847602844,0.4967392683029175,-0.041445616632699966,0.9999434947967529,0.484919011592865,0.4723358750343323,-0.19546054303646088,0.9999930262565613,0.48311054706573486,0.49646303057670593,0.1527196168899536,0.9998487830162048,0.5908106565475464,0.6573281288146973,-0.10851886868476868,0.999994695186615,0.5639892220497131,0.6541271209716797,0.10837594419717789,0.9999760389328003,0.62810879945755,0.8290455341339111,-0.18967290222644806,0.999839723110199,0.4688416123390198,0.6506074666976929,0.2169961929321289,0.865271270275116,0.7393418550491333,0.7812426686286926,-0.18365883827209473,0.9994269013404846,0.5162205696105957,0.8084933161735535,0.2330382615327835,0.9358725547790527,0.7552783489227295,0.7548032402992249,-0.18253004550933838,0.9942334890365601,0.5355764031410217,0.835247814655304,0.23163339495658875,0.8892433643341064,0.7623982429504395,0.8548069000244141,-0.2196855992078781,0.9986553192138672,0.4767022728919983,0.8490899205207825,0.23273222148418427,0.9381647109985352
L,0.4299485683441162,0.496562123298645,-0.04691039025783539,0.9999480247497559,0.4842289388179779,0.4730079174041748,-0.2046090066432953,0.9999932646751404,0.4823816120624542,0.49626824259757996,0.15253938734531403,0.9998602271080017,0.5908180475234985,0.6582731604576111,-0.11040535569190979,0.9999951720237732,0.5642577409744263,0.654140055179596,0.11024876683950424,0.9999773502349854,0.6286563277244568,0.8290584087371826,-0.19270870089530945,0.9998478293418884,0.4686161279678345,0.6497843265533447,0.22088101506233215,0.8655972480773926,0.7401745915412903,0.7807183265686035,-0.18797558546066284,0.9994457960128784,0.5152234435081482,0.8094443678855896,0.2379995435476303,0.9358189702033997,0.7567533850669861,0.7532612681388855,-0.1871681809425354,0.9944368600845337,0.5335873365402222,0.8362853527069092,0.23654447495937347,0.8884055018424988,0.7642013430595398,0.8521727323532104,-0.22586873173713684,0.9987010359764099,0.4753512740135193,0.8511201739311218,0.23797279596328735,0.9388170838356018
L,0.42981234192848206,0.4964204430580139,-0.04714253917336464,0.999950647354126,0.483803391456604,0.47370797395706177,-0.2054239958524704,0.9999933838844299,0.48157426714897156,0.49493327736854553,0.1531696617603302,0.9998688697814941,0.5916140079498291,0.6593483090400696,-0.1117388904094696,0.9999956488609314,0.5654966235160828,0.6543828248977661,0.11160740256309509,0.9999780654907227,0.6295026540756226,0.8290497660636902,-0.19348546862602234,0.9998538494110107,0.4685531258583069,0.649445652961731,0.22125379741191864,0.8649998903274536,0.7412446141242981,0.779964029788971,-0.19060850143432617,0.9994688034057617,0.5144758224487305,0.8111975193023682,0.2371436506509781,0.9361439943313599,0.7595155239105225,0.7511147856712341,-0.18997400999069214,0.9947220683097839,0.5325562953948975,0.8384170532226562,0.23566198348999023,0.8883660435676575,0.7646458148956299,0.8510318398475647,-0.2300073504447937,0.9987532496452332,0.4738650321960449,0.852090060710907,0.23687951266765594,0.9396411180496216
L,0.42985638976097107,0.4961598813533783,-0.0455634631216526,0.9999527335166931,0.48333147168159485,0.47364509105682373,-0.20089620351791382,0.9999935626983643,0.48219144344329834,0.4919711947441101,0.15293163061141968,0.9998735189437866,0.5920954942703247,0.6593580842018127,-0.11149673908948898,0.9999959468841553,0.5664752721786499,0.6542741060256958,0.11138512194156647,0.9999785423278809,0.6297950744628906,0.8290327191352844,-0.1911323368549347,0.9998582601547241,0.468559205532074,0.6493818163871765,0.21953174471855164,0.8650105595588684,0.741563081741333,0.7798551321029663,-0.1909138262271881,0.9994897246360779,0.5143862366676331,0.8113921284675598,0.23219633102416992,0.9374138116836548,0.7621076703071594,0.7500137686729431,-0.1904422789812088,0.9949964284896851,0.5321214199066162,0.8390927910804749,0.23026657104492188,0.8902668356895447,0.7645136117935181,0.8509712815284729,-0.23069670796394348,0.9987981915473938,0.47346341609954834,0.8521295189857483,0.23017239570617676,0.9409344792366028
L,0.42998015880584717,0.4959460198879242,-0.04335997626185417,0.9999542832374573,0.4830402731895447,0.47351157665252686,-0.19780339300632477,0.9999936819076538,0.48244524002075195,0.4917086362838745,0.15417730808258057,0.9998776316642761,0.5921947956085205,0.6587148308753967,-0.11137853562831879,0.9999960064888,0.5665162205696106,0.6538425087928772,0.11128100007772446,0.9999784231185913,0.6297324895858765,0.8290165066719055,-0.18790772557258606,0.9998619556427002,0.46878331899642944,0.6491118669509888,0.21902737021446228,0.8639553189277649,0.7415258884429932,0.7799228429794312,-0.19021664559841156,0.9995077848434448,0.5143462419509888,0.8113541007041931,0.23262381553649902,0.9381392002105713,0.7617945075035095,0.7505591511726379,-0.18981365859508514,0.9952572584152222,0.5321042537689209,0.8390557765960693,0.23088625073432922,0.891882061958313,0.7633789777755737,0.8528260588645935,-0.22947801649570465,0.9988387823104858,0.47345542907714844,0.8519165515899658,0.23074902594089508,0.9418396353721619
L,0.4297386705875397,0.49505552649497986,-0.044195227324962616,0.999958336353302,0.4837222695350647,0.4721900224685669,-0.19412840902805328,0.9999940395355225,0.48125743865966797,0.49878448247909546,0.15358909964561462,0.9998851418495178,0.5922922492027283,0.6576617360115051,-0.11006509512662888,0.9999963641166687,0.5663412809371948,0.6538430452346802,0.1099461168050766,0.9999796748161316,0.6293079853057861,0.8291142582893372,-0.18888479471206665,0.9998700618743896,0.4688679277896881,0.6483911275863647,0.1985495239496231,0.867383599281311,0.741070032119751,0.7802295684814453,-0.18583478033542633,0.9995236992835999,0.51437908411026,0.8112409710884094,0.20296937227249146,0.9408079981803894,0.7610062956809998,0.7529327273368835,-0.18474526703357697,0.9954836368560791,0.532482385635376,0.8385448455810547,0.20063136518001556,0.8971884250640869,0.7628130912780762,0.8553257584571838,-0.22655479609966278,0.9988790154457092,0.47235795855522156,0.8477245569229126,0.19654560089111328,0.9449548721313477
L,0.42928966879844666,0.49462857842445374,-0.04332922399044037,0.9999610185623169,0.48399555683135986,0.4716898500919342,-0.1916608214378357,0.9999940991401672,0.4790705144405365,0.5050210356712341,0.15443383157253265,0.9998888373374939,0.5923511385917664,0.6573119163513184,-0.10869660973548889,0.9999964833259583,0.5661134719848633,0.6540693044662476,0.10854887217283249,0.9999807476997375,0.6290628910064697,0.8291299343109131,-0.18348151445388794,0.9998738169670105,0.4688740372657776,0.6481454372406006,0.18861566483974457,0.8723807334899902,0.7407835125923157,0.7805206179618835,-0.1700122058391571,0.9995129108428955,0.5146160125732422,0.8112208843231201,0.1851794421672821,0.94211345911026,0.7600641846656799,0.7540079355239868,-0.167879119515419,0.9954416751861572,0.5337728261947632,0.8385080695152283,0.182173490524292,0.8997607827186584,0.7626787424087524,0.8565881252288818,-0.2077668309211731,0.9988583326339722,0.47203847765922546,0.8471115231513977,0.17818737030029297,0.9465739130973816
L,0.4287088215351105,0.4944400489330292,-0.04523489624261856,0.9999654293060303,0.48407500982284546,0.47146478295326233,-0.19249384105205536,0.9999942183494568,0.4786568284034729,0.5042135715484619,0.15092508494853973,0.9998950958251953,0.592785120010376,0.6568272709846497,-0.10727446526288986,0.9999967217445374,0.5659276247024536,0.6537220478057861,0.10712637007236481,0.9999822974205017,0.6291113495826721,0.8286254405975342,-0.17620857059955597,0.9998790621757507,0.4689038097858429,0.6481378078460693,0.1892595887184143,0.87862229347229,0.7407490015029907,0.7806976437568665,-0.16653719544410706,0.999518096446991,0.5152368545532227,0.8113956451416016,0.1849246770143509,0.9445200562477112,0.7598657011985779,0.754500687122345,-0.16499853134155273,0.995500385761261,0.5348479747772217,0.8385702967643738,0.18158172070980072,0.9035180807113647,0.7623199820518494,0.8564789295196533,-0.20605292916297913,0.9988731145858765,0.4717392325401306,0.8470298647880554,0.17775946855545044,0.9492201805114746
L,0.42855265736579895,0.49443355202674866,-0.04559849575161934,0.9999673366546631,0.4835745096206665,0.4717860221862793,-0.1929636150598526,0.999994158744812,0.4800490140914917,0.49840012192726135,0.15016542375087738,0.999895453453064,0.5929612517356873,0.6568114757537842,-0.10705164074897766,0.9999969005584717,0.5659355521202087,0.6530131697654724,0.10691365599632263,0.9999828934669495,0.6292853355407715,0.828225314617157,-0.17795917391777039,0.9998818635940552,0.4688809812068939,0.6480868458747864,0.19132691621780396,0.8809807896614075,0.74088454246521,0.7807945013046265,-0.1724766492843628,0.9995301365852356,0.5153036117553711,0.8115788102149963,0.19149918854236603,0.9457224011421204,0.7598863840103149,0.7546488046646118,-0.17236846685409546,0.9956057667732239,0.5349426865577698,0.8386020660400391,0.1885969191789627,0.9046176075935364,0.7618740797042847,0.8564519882202148,-0.2146405577659607,0.9989051222801208,0.47164514660835266,0.846680223941803,0.1853572577238083,0.9505407214164734
