label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.4729701578617096,0.4119953513145447,-0.037735339254140854,0.9999690055847168,0.452834814786911,0.48795855045318604,0.12824037671089172,0.9995826482772827,0.44699180126190186,0.46123990416526794,-0.15661679208278656,0.9999666810035706,0.4779861271381378,0.6806169152259827,0.08676799386739731,0.9999315142631531,0.4522288143634796,0.6933592557907104,-0.08696175366640091,0.9999042749404907,0.5475244522094727,0.6665710806846619,0.1401297152042389,0.9442324042320251,0.4461696445941925,0.848929226398468,-0.13992789387702942,0.9963451623916626,0.5426569581031799,0.8263041973114014,0.18385383486747742,0.9821359515190125,0.3575296103954315,0.8074197769165039,-0.01852772943675518,0.9968552589416504,0.5346915125846863,0.8551607728004456,0.18806672096252441,0.9771213531494141,0.3417748808860779,0.794372022151947,-0.000809821009170264,0.9810777902603149,0.5852572917938232,0.8487680554389954,0.19127050042152405,0.9852177500724792,0.34279054403305054,0.8665675520896912,0.02330232970416546,0.9937884211540222
C,0.4700393080711365,0.4099428653717041,-0.03708036243915558,0.9999728202819824,0.452497273683548,0.488118052482605,0.13410940766334534,0.9995964765548706,0.44410452246665955,0.4631499648094177,-0.1532062143087387,0.9999745488166809,0.4769829511642456,0.6801277995109558,0.08700749278068542,0.9999468922615051,0.4530205726623535,0.6921484470367432,-0.08718135952949524,0.9999303817749023,0.5480353832244873,0.6681930422782898,0.14071783423423767,0.9601675271987915,0.4463626444339752,0.8502404689788818,-0.13870695233345032,0.9981796741485596,0.5412781834602356,0.8272383809089661,0.17899125814437866,0.9885315299034119,0.3581458628177643,0.8062936067581177,-0.013220347464084625,0.9972056746482849,0.5328781008720398,0.85499507188797,0.18252868950366974,0.9828239679336548,0.34238535165786743,0.7926244735717773,0.003580008167773485,0.9840019345283508,0.5805517435073853,0.8472257256507874,0.19000056385993958,0.987389862537384,0.3411422073841095,0.8657122850418091,0.024323709309101105,0.9930079579353333
C,0.4700106978416443,0.40917158126831055,-0.036693308502435684,0.9999744892120361,0.4526108503341675,0.4876306653022766,0.1352716088294983,0.9996068477630615,0.44416171312332153,0.4634481966495514,-0.1524239033460617,0.9999762773513794,0.4771697223186493,0.6798418164253235,0.08706162124872208,0.9999483823776245,0.45289701223373413,0.6918512582778931,-0.08723220974206924,0.9999327659606934,0.5484670400619507,0.6681852340698242,0.13249461352825165,0.9625593423843384,0.4463678002357483,0.8502002954483032,-0.1376834511756897,0.9984383583068848,0.5412373542785645,0.8269252181053162,0.16879580914974213,0.9894409775733948,0.3579944968223572,0.8060781955718994,-0.013314606621861458,0.9972794055938721,0.5327016115188599,0.854192852973938,0.17223574221134186,0.9837129712104797,0.34230825304985046,0.7923802733421326,0.0041423458606004715,0.9845771193504333,0.5798644423484802,0.8479260802268982,0.17441724240779877,0.9877069592475891,0.34103330969810486,0.8655992746353149,0.02720896154642105,0.9929463267326355
C,0.4700794816017151,0.4087940752506256,-0.0368722528219223,0.999976396560669,0.45275747776031494,0.48737668991088867,0.1340389847755432,0.9996256232261658,0.44420433044433594,0.46346282958984375,-0.1526138186454773,0.9999780654907227,0.4775659143924713,0.6795324087142944,0.08705151826143265,0.9999502897262573,0.4530274569988251,0.6915614604949951,-0.08722130954265594,0.9999355673789978,0.5486447811126709,0.6682990193367004,0.13389915227890015,0.9643938541412354,0.4463486075401306,0.850192666053772,-0.13646627962589264,0.9986472725868225,0.5412018299102783,0.8269468545913696,0.1726643443107605,0.9901694059371948,0.35789164900779724,0.8057624101638794,-0.01229865476489067,0.9973186254501343,0.532531201839447,0.8542003631591797,0.1763869822025299,0.9844804406166077,0.34243103861808777,0.7915420532226562,0.005321325734257698,0.9850751757621765,0.5789909958839417,0.8482794761657715,0.17894907295703888,0.9879627227783203,0.3412059545516968,0.8654688000679016,0.029590951278805733,0.9928637742996216
C,0.4701122045516968,0.4085460305213928,-0.034616805613040924,0.9999781847000122,0.45312944054603577,0.48712658882141113,0.1365964710712433,0.9996434450149536,0.4443091154098511,0.46376460790634155,-0.15256790816783905,0.9999799132347107,0.4786726236343384,0.6789447665214539,0.08736533671617508,0.9999529123306274,0.4532329738140106,0.6914108395576477,-0.08754411339759827,0.9999388456344604,0.5490211844444275,0.6684912443161011,0.13059167563915253,0.9657719135284424,0.4464418590068817,0.8501096367835999,-0.1375962793827057,0.9988130927085876,0.5411779880523682,0.8272755742073059,0.16507172584533691,0.9907243251800537,0.3577479422092438,0.8055502772331238,-0.015197265893220901,0.9973154067993164,0.532483696937561,0.8546893000602722,0.16833023726940155,0.9851542711257935,0.3424502909183502,0.7911683917045593,0.0024932739324867725,0.9854621887207031,0.5787425637245178,0.848289966583252,0.1713217943906784,0.9881628155708313,0.34132859110832214,0.8653337359428406,0.028092093765735626,0.9927271604537964
C,0.4705160856246948,0.40836799144744873,-0.03744613379240036,0.9999788999557495,0.453590452671051,0.48593470454216003,0.1340506225824356,0.9996489882469177,0.44458287954330444,0.46363118290901184,-0.1563071459531784,0.9999806880950928,0.47951799631118774,0.6784188151359558,0.08753272891044617,0.999954104423523,0.45341968536376953,0.6913336515426636,-0.08771184831857681,0.9999398589134216,0.5498760938644409,0.6688706874847412,0.13163453340530396,0.9663466215133667,0.44661155343055725,0.8505651950836182,-0.13385312259197235,0.9989299774169922,0.5413908958435059,0.8275327086448669,0.16725710034370422,0.9909553527832031,0.357647180557251,0.8055486083030701,-0.0037676882930099964,0.9972025752067566,0.5324344038963318,0.8558918237686157,0.17068453133106232,0.9853858351707458,0.3423289656639099,0.7913764715194702,0.01470719464123249,0.9854691028594971,0.5787804126739502,0.8485506772994995,0.17413383722305298,0.9880017638206482,0.3415209650993347,0.8653369545936584,0.04102746769785881,0.9923183917999268
C,0.47119009494781494,0.4080750346183777,-0.038358673453330994,0.9999790191650391,0.4540487825870514,0.485735148191452,0.13289904594421387,0.9996500015258789,0.44521564245224,0.46328234672546387,-0.1569269746541977,0.9999808073043823,0.47990575432777405,0.6783767342567444,0.08756541460752487,0.9999546408653259,0.45355066657066345,0.6913625597953796,-0.08774353563785553,0.9999398589134216,0.5502095818519592,0.6692099571228027,0.13189905881881714,0.9664934873580933,0.44674423336982727,0.8507252335548401,-0.1290653645992279,0.9989769458770752,0.5414337515830994,0.8277692198753357,0.16732904314994812,0.9910000562667847,0.3576248586177826,0.8055541515350342,0.006369367707520723,0.9971235990524292,0.5323936343193054,0.856487512588501,0.17089726030826569,0.9854335188865662,0.3422628939151764,0.7914729118347168,0.0253361314535141,0.985405445098877,0.578645646572113,0.8486863374710083,0.174305260181427,0.9878787994384766,0.3419932425022125,0.865338921546936,0.05238029360771179,0.9920856952667236
C,0.4731982946395874,0.4073709547519684,-0.040467120707035065,0.9999789595603943,0.4550371766090393,0.484776109457016,0.1311829835176468,0.9996579885482788,0.4479016661643982,0.46268609166145325,-0.1590411365032196,0.9999809265136719,0.4803106486797333,0.6776165962219238,0.08762115985155106,0.9999558925628662,0.4543316066265106,0.6912564039230347,-0.0878014788031578,0.9999401569366455,0.5506808757781982,0.6699685454368591,0.1353806108236313,0.9667048454284668,0.4467407763004303,0.8507555723190308,-0.12921549379825592,0.9990549087524414,0.5415241122245789,0.8284056186676025,0.1725650131702423,0.9910975098609924,0.3574717938899994,0.8055586814880371,0.001277351169846952,0.996979296207428,0.5322840213775635,0.8571951389312744,0.17624056339263916,0.9855589866638184,0.3418388366699219,0.7914937138557434,0.019795704632997513,0.9853204488754272,0.5786985754966736,0.8492472171783447,0.18145951628684998,0.9876853227615356,0.34276360273361206,0.865337610244751,0.046961426734924316,0.9916747212409973
C,0.47488123178482056,0.40603119134902954,-0.04374192655086517,0.9999788999557495,0.45627832412719727,0.4831010401248932,0.12745575606822968,0.9996645450592041,0.4490797817707062,0.46261799335479736,-0.16277723014354706,0.9999808073043823,0.4808882474899292,0.6768757104873657,0.08743505924940109,0.9999569058418274,0.45457929372787476,0.6910920143127441,-0.08761277049779892,0.9999403953552246,0.551099956035614,0.6700844764709473,0.14114154875278473,0.9679698348045349,0.44668424129486084,0.8507797122001648,-0.12848876416683197,0.9991278052330017,0.5415237545967102,0.8284045457839966,0.18292555212974548,0.9913699626922607,0.3563882112503052,0.8056253790855408,0.008975363336503506,0.9969382286071777,0.532136857509613,0.8572600483894348,0.1869584023952484,0.9858351349830627,0.3391314148902893,0.7918999791145325,0.028029464185237885,0.985434889793396,0.5786306858062744,0.8492014408111572,0.19224590063095093,0.9877787828445435,0.3429657220840454,0.8653780221939087,0.05508088320493698,0.991543710231781
C,0.47605085372924805,0.4060090184211731,-0.042938344180583954,0.9999767541885376,0.4570685923099518,0.4825427234172821,0.12813419103622437,0.9996528029441833,0.4499308168888092,0.46258068084716797,-0.16262391209602356,0.9999796152114868,0.48146554827690125,0.6766735911369324,0.08734314143657684,0.9999560117721558,0.45467105507850647,0.6910565495491028,-0.08751753717660904,0.9999381899833679,0.551470160484314,0.6696091890335083,0.1406983882188797,0.9685222506523132,0.44668352603912354,0.8509430885314941,-0.13268601894378662,0.9991657733917236,0.5415726900100708,0.8283690214157104,0.18235699832439423,0.9914538860321045,0.3561442196369171,0.8056125640869141,0.00216962699778378,0.9967317581176758,0.5321356654167175,0.857073187828064,0.1863717883825302,0.9858509302139282,0.33949989080429077,0.7914028167724609,0.021049175411462784,0.9850574731826782,0.578635036945343,0.8490843772888184,0.19137389957904816,0.987596333026886,0.34298452734947205,0.865336000919342,0.05018605291843414,0.9910208582878113
