label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
C,0.15181267261505127,0.5952903032302856,-0.01878189481794834,0.9999648928642273,0.23620031774044037,0.5670769810676575,-0.2225654125213623,0.9998459815979004,0.27417051792144775,0.48657533526420593,0.228097602725029,0.9971185922622681,0.25902947783470154,0.8640057444572449,-0.18763461709022522,0.9923895001411438,0.29855281114578247,0.7384746074676514,0.2952694892883301,0.550896942615509,0.15651172399520874,0.7930834889411926,-0.00036438892129808664,0.9832050204277039,0.18198931217193604,0.7452276349067688,0.28372547030448914,0.46026042103767395,0.5122844576835632,0.6020652651786804,-0.13514447212219238,0.9996217489242554,0.5142844915390015,0.5475364923477173,0.13508650660514832,0.9987687468528748,0.7126561999320984,0.6729254722595215,-0.11147332191467285,0.9607883095741272,0.6993384957313538,0.6336726546287537,0.23954129219055176,0.5679208040237427,0.928744912147522,0.7258763313293457,-0.1542271226644516,0.9810672402381897,0.8610779643058777,0.6510545611381531,0.3646586835384369,0.7359466552734375,0.96497642993927,0.7049658894538879,-0.162710040807724,0.974515974521637,0.8886629939079285,0.6261042952537537,0.37490102648735046,0.7535772323608398,0.9262867569923401,0.8728842735290527,-0.25656574964523315,0.9796575903892517,0.8740366101264954,0.7877399325370789,0.3542065918445587,0.8643578886985779
C,0.15184058248996735,0.5955348610877991,-0.01819653995335102,0.999965250492096,0.23581436276435852,0.5671374797821045,-0.22081534564495087,0.9998475909233093,0.27442827820777893,0.48599332571029663,0.2280994951725006,0.9971599578857422,0.2588442862033844,0.8641944527626038,-0.18673354387283325,0.9922550916671753,0.29880979657173157,0.7383653521537781,0.29495733976364136,0.5517973899841309,0.15651874244213104,0.7930954098701477,-0.0014316234737634659,0.9831586480140686,0.18196049332618713,0.7452337741851807,0.2812783718109131,0.4630202054977417,0.5119909644126892,0.6021371483802795,-0.13493117690086365,0.9996256232261658,0.5141586661338806,0.5472798943519592,0.13487662374973297,0.9987671375274658,0.7125635743141174,0.6733667850494385,-0.11044229567050934,0.9597794413566589,0.6991887092590332,0.6336221694946289,0.23797361552715302,0.5608823299407959,0.928945779800415,0.7260565757751465,-0.14854806661605835,0.9806534647941589,0.8617803454399109,0.6510185599327087,0.3605614900588989,0.7309620380401611,0.9653058052062988,0.7049428224563599,-0.15654192864894867,0.974094569683075,0.8893479108810425,0.6260733604431152,0.3703446090221405,0.7499411106109619,0.9264373779296875,0.8728187084197998,-0.25087156891822815,0.9794795513153076,0.8742527365684509,0.7877920866012573,0.3476755619049072,0.8625524640083313
C,0.15191541612148285,0.5955971479415894,-0.01754278503358364,0.9999646544456482,0.23570463061332703,0.5672023296356201,-0.2203996330499649,0.9998473525047302,0.27471280097961426,0.48579275608062744,0.22808654606342316,0.997161865234375,0.25872865319252014,0.8643109798431396,-0.1862792819738388,0.9922324419021606,0.29888156056404114,0.7384093999862671,0.29422158002853394,0.5516136884689331,0.15653973817825317,0.7933557629585266,-0.0012344641145318747,0.983210563659668,0.18189921975135803,0.7453980445861816,0.277103453874588,0.46380698680877686,0.5119173526763916,0.6022563576698303,-0.13457106053829193,0.9996221661567688,0.5141171216964722,0.5472532510757446,0.1345108449459076,0.9987547397613525,0.712540864944458,0.673702597618103,-0.10301253944635391,0.9581916332244873,0.6989879012107849,0.6337378621101379,0.23236170411109924,0.555087149143219,0.9288544654846191,0.7263790369033813,-0.12704508006572723,0.9798533320426941,0.8617523312568665,0.6510784029960632,0.34970906376838684,0.7254063487052917,0.965290904045105,0.7050793766975403,-0.1334763616323471,0.9732680320739746,0.8893778324127197,0.6261218190193176,0.35901787877082825,0.7463541030883789,0.9263835549354553,0.8726748824119568,-0.22531606256961823,0.9787929654121399,0.8743699789047241,0.7878143787384033,0.3353877067565918,0.8598357439041138
C,0.1520823836326599,0.5956758856773376,-0.017176803201436996,0.9999635815620422,0.23556995391845703,0.5672228336334229,-0.22031572461128235,0.9998456835746765,0.2749038636684418,0.485523521900177,0.22798797488212585,0.9971465468406677,0.2586672604084015,0.864465594291687,-0.18601427972316742,0.9922016859054565,0.29889634251594543,0.7385210394859314,0.2927979826927185,0.5518676042556763,0.1565500944852829,0.7937307953834534,7.069145794957876e-05,0.9831815361976624,0.1816839724779129,0.7456803917884827,0.2728365361690521,0.4648849666118622,0.5118523240089417,0.602410078048706,-0.13432620465755463,0.9996153116226196,0.5140952467918396,0.5472390651702881,0.13426385819911957,0.9987331032752991,0.7124046087265015,0.6740508675575256,-0.09982521831989288,0.9564945101737976,0.6986188888549805,0.6338150501251221,0.23051626980304718,0.5486949682235718,0.9284467697143555,0.7266857624053955,-0.12258864939212799,0.9788498878479004,0.8614871501922607,0.6511256694793701,0.3470350503921509,0.7181288599967957,0.9650152921676636,0.7051036357879639,-0.12897948920726776,0.972256064414978,0.8894009590148926,0.6261772513389587,0.3562530279159546,0.7419266700744629,0.9262154698371887,0.8724511861801147,-0.2201046198606491,0.9778305888175964,0.8742939829826355,0.7877850532531738,0.3325434625148773,0.8557679057121277
C,0.15209448337554932,0.5958445072174072,-0.017226388677954674,0.999963104724884,0.23514127731323242,0.5672155022621155,-0.22032682597637177,0.9998444318771362,0.2748642563819885,0.4854205250740051,0.22780822217464447,0.9971356987953186,0.2586284279823303,0.8646425604820251,-0.18544039130210876,0.9920887351036072,0.29888343811035156,0.7385692596435547,0.2923780679702759,0.5520167350769043,0.15657652914524078,0.7936185598373413,0.002037808997556567,0.9829918146133423,0.1817765086889267,0.7456880211830139,0.2736630141735077,0.46582603454589844,0.5117366313934326,0.6024655699729919,-0.13430547714233398,0.9996131658554077,0.5140517354011536,0.5472022294998169,0.1342443972826004,0.9987179636955261,0.7121233940124512,0.6743561029434204,-0.10036144405603409,0.9558626413345337,0.6981568932533264,0.6337913870811462,0.23485112190246582,0.5448668003082275,0.9280281662940979,0.7266662120819092,-0.12675653398036957,0.9784262776374817,0.8614041805267334,0.6509480476379395,0.3582383394241333,0.713042676448822,0.9648414850234985,0.7049336433410645,-0.133544921875,0.9718133211135864,0.8893332481384277,0.6259041428565979,0.36839625239372253,0.7386583685874939,0.9259878993034363,0.8723201155662537,-0.2251364290714264,0.9774639010429382,0.8739355206489563,0.7875234484672546,0.34776628017425537,0.853276252746582
C,0.15207920968532562,0.5959798097610474,-0.017257556319236755,0.9999629855155945,0.23483321070671082,0.5672367811203003,-0.22119976580142975,0.9998458623886108,0.27483421564102173,0.48533573746681213,0.22796659171581268,0.9971404671669006,0.2585727274417877,0.8649106025695801,-0.18688251078128815,0.9920568466186523,0.2989697754383087,0.7384032607078552,0.2944546043872833,0.5507514476776123,0.1564338654279709,0.7929874658584595,-0.0004608308372553438,0.9830726385116577,0.1815224140882492,0.7451435923576355,0.2809099853038788,0.4656686782836914,0.5116835236549377,0.6026392579078674,-0.13459786772727966,0.9996194839477539,0.5140098333358765,0.5471764802932739,0.13453419506549835,0.9987238645553589,0.7120295166969299,0.6745991706848145,-0.10075347125530243,0.9552263617515564,0.6979005932807922,0.6338403820991516,0.24349626898765564,0.5403038263320923,0.9279390573501587,0.7262679934501648,-0.1287757307291031,0.9781192541122437,0.861137866973877,0.6508391499519348,0.37425532937049866,0.7076264023780823,0.9648128151893616,0.7041778564453125,-0.1356719434261322,0.9713667035102844,0.8887937068939209,0.6256123781204224,0.3852061331272125,0.7348854541778564,0.9259474873542786,0.8719682097434998,-0.227680966258049,0.9772817492485046,0.8735935091972351,0.787408173084259,0.36668476462364197,0.851117730140686
C,0.15209414064884186,0.5961325168609619,-0.0172666497528553,0.9999634623527527,0.23472456634044647,0.5673511028289795,-0.22137971222400665,0.9998492002487183,0.27484071254730225,0.48514196276664734,0.2279735654592514,0.9971582293510437,0.25854647159576416,0.8650875687599182,-0.18691901862621307,0.992061197757721,0.29925715923309326,0.7379446029663086,0.29472675919532776,0.5483942627906799,0.15656042098999023,0.7929328083992004,-0.00048480380792170763,0.9831629991531372,0.18201491236686707,0.7451149821281433,0.281647652387619,0.4642760753631592,0.5116685032844543,0.6026871204376221,-0.13486242294311523,0.9996321201324463,0.513993501663208,0.5471635460853577,0.13480016589164734,0.998750627040863,0.7119780778884888,0.6746742725372314,-0.10221172124147415,0.9553338289260864,0.6977412104606628,0.6339178085327148,0.24708175659179688,0.5378222465515137,0.9279155135154724,0.7256635427474976,-0.1323864459991455,0.9782435894012451,0.8608480095863342,0.6508370041847229,0.37872201204299927,0.7062723636627197,0.9648329019546509,0.7030332088470459,-0.139265239238739,0.9713752269744873,0.8881794810295105,0.6254748702049255,0.38972151279449463,0.7338120937347412,0.9266753792762756,0.8718320727348328,-0.23061230778694153,0.9775134921073914,0.8733717203140259,0.7873608469963074,0.3715898394584656,0.8511499166488647
C,0.1521398425102234,0.5964310169219971,-0.017862562090158463,0.9999639987945557,0.23463575541973114,0.5675354599952698,-0.2216392308473587,0.9998529553413391,0.27483853697776794,0.4850894510746002,0.22786356508731842,0.9971887469291687,0.25846511125564575,0.8657547235488892,-0.18693305552005768,0.992049515247345,0.29931652545928955,0.7377089858055115,0.2948380708694458,0.5481337308883667,0.15669497847557068,0.7929136157035828,-0.0002662654733285308,0.9831572771072388,0.18224701285362244,0.745038628578186,0.2827635705471039,0.46399208903312683,0.5116503834724426,0.6027072072029114,-0.13521040976047516,0.9996455311775208,0.5139786601066589,0.5471325516700745,0.13514944911003113,0.9987779855728149,0.7118181586265564,0.674721360206604,-0.10409621149301529,0.9556563496589661,0.6973454356193542,0.6340599656105042,0.25302934646606445,0.5347014665603638,0.927791953086853,0.7246711850166321,-0.1372295618057251,0.9784407615661621,0.859438419342041,0.6507934331893921,0.3885112702846527,0.7043689489364624,0.9648114442825317,0.7014847993850708,-0.1442568451166153,0.9714148640632629,0.886128306388855,0.6251401305198669,0.39998888969421387,0.732100784778595,0.9275290966033936,0.8719379901885986,-0.23551298677921295,0.977821409702301,0.8724736571311951,0.7873575091362,0.3830430209636688,0.8511133193969727
C,0.1522630751132965,0.5964796543121338,-0.01796543598175049,0.9999641180038452,0.2346007376909256,0.5677967667579651,-0.2216111272573471,0.9998568892478943,0.2748318910598755,0.4848548173904419,0.227546826004982,0.9972251057624817,0.25835272669792175,0.8662497997283936,-0.18681220710277557,0.9920846819877625,0.29942524433135986,0.7369742393493652,0.2949511408805847,0.5490970015525818,0.15667888522148132,0.7929582595825195,-0.00027435406809672713,0.9832123517990112,0.18252959847450256,0.7446203827857971,0.28441163897514343,0.463969886302948,0.5116395950317383,0.6027042269706726,-0.1352507323026657,0.9996573328971863,0.5139109492301941,0.546979546546936,0.13518814742565155,0.9988037943840027,0.7117151021957397,0.6744325160980225,-0.10332372784614563,0.9557371735572815,0.6969155073165894,0.6340564489364624,0.2544010281562805,0.5317241549491882,0.9275587797164917,0.7239766716957092,-0.1356397569179535,0.9784736633300781,0.8573501706123352,0.6500991582870483,0.38981762528419495,0.7015085816383362,0.9645709991455078,0.6993728876113892,-0.14245076477527618,0.9711780548095703,0.8845147490501404,0.624268651008606,0.40138834714889526,0.729524552822113,0.9278258681297302,0.8714084029197693,-0.23349632322788239,0.9779513478279114,0.8713977932929993,0.7864692211151123,0.3850381374359131,0.8505641222000122
C,0.152412548661232,0.5964742302894592,-0.018577979877591133,0.999964714050293,0.23457525670528412,0.5679848194122314,-0.2216114103794098,0.9998615384101868,0.2748468816280365,0.48450973629951477,0.2269347608089447,0.997286319732666,0.25832122564315796,0.8666468262672424,-0.18633313477039337,0.992152988910675,0.2996222674846649,0.7363166213035583,0.29446670413017273,0.5527312159538269,0.1566792130470276,0.7930161952972412,0.0011051216861233115,0.9832258224487305,0.18277639150619507,0.7442952990531921,0.2840210497379303,0.46443745493888855,0.511629581451416,0.6026389598846436,-0.13529399037361145,0.9996691346168518,0.5138159990310669,0.5465765595436096,0.13523012399673462,0.9988329410552979,0.7116907835006714,0.6743622422218323,-0.10277529060840607,0.9562222957611084,0.6967313289642334,0.6340141892433167,0.255599707365036,0.5320067405700684,0.9268996119499207,0.7238672375679016,-0.13501036167144775,0.9787589907646179,0.8561034798622131,0.6495787501335144,0.3915702700614929,0.7019217014312744,0.9639803767204285,0.6984433531761169,-0.1417347490787506,0.9713127017021179,0.8838172554969788,0.6237453818321228,0.4032225012779236,0.7290810346603394,0.928694486618042,0.8709582090377808,-0.2324516326189041,0.9783032536506653,0.8706257343292236,0.7848479747772217,0.38704660534858704,0.8516587615013123
